42.02150798	-1.37161530
42.32166160	-1.35730970
42.62181523	-1.34232323
42.92196886	-1.32778883
43.22212249	-1.31477545
43.52227612	-1.30359961
43.82242975	-1.29461036
44.12258337	-1.28801378
44.42273700	-1.28580236
44.72289063	-1.28978668
45.02304426	-1.30244962
45.32319789	-1.32661534
45.62335152	-1.36488952
45.92350515	-1.42063957
46.22365877	-1.49761905
46.52381240	-1.59927771
46.82396603	-1.72809794
47.12411966	-1.87957602
47.42427329	-2.04379519
47.72442692	-2.20054756
48.02458054	-2.33260422
48.32473417	-2.43345523
48.62488780	-2.50258413
48.92504143	-2.54509259
49.22519506	-2.56498124
49.52534869	-2.56794435
49.82550231	-2.56174878
50.12565594	-2.55142940
50.42580957	-2.53597740
50.72596320	-2.51358737
51.02611683	-2.48416785
51.32627046	-2.44810358
51.62642408	-2.40694550
51.92657771	-2.36301895
52.22673134	-2.31786149
52.52688497	-2.27305073
52.82703860	-2.22954796
53.12719223	-2.18810063
53.42734586	-2.14917722
53.72749948	-2.11325207
54.02765311	-2.08088123
54.32780674	-2.05238886
54.62796037	-2.02850905
54.92811400	-2.00911617
55.22826763	-1.99411081
55.52842125	-1.98240383
55.82857488	-1.96924047
56.12872851	-1.95099024
56.42888214	-1.93191259
56.72903577	-1.91857281
57.02918940	-1.90997431
57.32934302	-1.90105814
57.62949665	-1.89015171
57.92965028	-1.87827370
58.22980391	-1.86640820
58.52995754	-1.85576348
58.83011117	-1.84762228
59.13026479	-1.84226039
59.43041842	-1.84014657
59.73057205	-1.84147601
60.03072568	-1.84381304
60.33087931	-1.84553627
60.63103294	-1.84526316
60.93118657	-1.84173108
61.23134019	-1.83409917
61.53149382	-1.82202866
61.83164745	-1.80585055
62.13180108	-1.78617230
62.43195471	-1.76353724
62.73210834	-1.73860444
63.03226196	-1.71179573
63.33241559	-1.68378701
63.63256922	-1.65500102
63.93272285	-1.62596653
64.23287648	-1.59713680
64.53303011	-1.56909926
64.83318373	-1.54244117
65.13333736	-1.51762633
65.43349099	-1.49522874
65.73364462	-1.47571490
66.03379825	-1.45952525
66.33395188	-1.44691093
66.63410550	-1.43754977
66.93425913	-1.43057596
67.23441276	-1.42486089
67.53456639	-1.41927240
67.83472002	-1.41294754
68.13487365	-1.40512055
68.43502728	-1.39552196
68.73518090	-1.38416404
69.03533453	-1.37115675
69.33548816	-1.35681762
69.63564179	-1.34182218
69.93579542	-1.32732804
70.23594905	-1.31436952
70.53610267	-1.30326454
70.83625630	-1.29434757
71.13640993	-1.28785643
71.43656356	-1.28582777
71.73671719	-1.29005104
72.03687082	-1.30305650
72.33702444	-1.32764700
72.63717807	-1.36644560
72.93733170	-1.42284442
73.23748533	-1.50059047
73.53763896	-1.60313201
73.83779259	-1.73282659
74.13794621	-1.88491263
74.43809984	-2.04927712
74.73825347	-2.20539653
75.03840710	-2.33649969
75.33856073	-2.43624685
75.63871436	-2.50441086
75.93886799	-2.54609361
76.23902161	-2.56531414
76.53917524	-2.56784545
76.83932887	-2.56145652
77.13948250	-2.55101519
77.43963613	-2.53534466
77.73978976	-2.51272062
78.03994338	-2.48306788
78.34009701	-2.44679987
78.64025064	-2.40551525
78.94040427	-2.36152596
79.24055790	-2.31635446
79.54071153	-2.27157636
79.84086515	-2.22812899
80.14101878	-2.18676157
80.44117241	-2.14792652
80.74132604	-2.11211474
