 # Integral loads: N.components: 1
 #                 Ref.sys     : first_wing
 #                 Components  : first_wing
 #  t , Fx , Fy , Fz , Mx , My , Mz , ref_mat(9) , ref_off(3) 
  0.500256050000000E+001 -0.499186429669163E+004 -0.153017941794133E+003  0.153426688960061E+006  0.405374902327504E+005  0.668544470406040E-011 -0.115813928254026E+005 -0.543921598700835E+000  0.729624896595731E-001  0.835957995098680E+000 -0.228926003848947E+000 -0.971326145950313E+000 -0.641747844177354E-001  0.807305505511067E+000 -0.226278574540294E+000  0.545028281353851E+000  0.414440983675109E+003 -0.336284594504935E+003  0.284491798806899E+003
  0.550281655000000E+001 -0.578181438628338E+004 -0.645540343189693E+001  0.172017605495227E+006  0.100109237453819E+006 -0.108861173165268E-009 -0.575946623038953E+004 -0.569458551250302E+000 -0.119854206472928E+000  0.813235468728862E+000 -0.118400980414561E+000 -0.967037917421177E+000 -0.225430419656674E+000  0.813448318115403E+000 -0.224661156990830E+000  0.536497155905569E+000  0.439372229484122E+003 -0.333532099086697E+003  0.253257469062036E+003
  0.600307260000000E+001 -0.679951920628385E+004  0.176358167107861E+003  0.192654561506352E+006  0.157461237915507E+006 -0.207091438816970E-010  0.602515106307620E+003 -0.571305172383981E+000 -0.300706487845001E+000  0.763666162780069E+000 -0.179574027781152E-001 -0.925660570928830E+000 -0.377928616425348E+000  0.820541243139414E+000 -0.229626034228782E+000  0.523434764523324E+000  0.465454273083299E+003 -0.323805409964426E+003  0.222108793702110E+003
  0.650332865000000E+001 -0.783202253567768E+004  0.320774938773894E+003  0.212847515377759E+006  0.200835307342999E+006 -0.224224527290621E-010  0.565240943989238E+004 -0.549854708970395E+000 -0.464524649332204E+000  0.694173356724295E+000  0.703210093502978E-001 -0.853880922151313E+000 -0.515695963170141E+000  0.832294872426256E+000 -0.234742882637189E+000  0.502176288154016E+000  0.491856107655777E+003 -0.306870506714563E+003  0.192128621721269E+003
  0.700358470000000E+001 -0.909181468841005E+004  0.391645595441404E+003  0.235353544007466E+006  0.223890698848577E+006 -0.236679156048091E-009  0.824592009541418E+004 -0.509019975125774E+000 -0.610507172013195E+000  0.606778096047812E+000  0.148465518149835E+000 -0.756643988433351E+000 -0.636747881573368E+000  0.847854147152361E+000 -0.234031766408156E+000  0.475786167798540E+000  0.517632255016238E+003 -0.282934308315802E+003  0.164302192877828E+003
  0.750384075000000E+001 -0.105553603744575E+005  0.394294769856915E+003  0.258993266202097E+006  0.227583414035435E+006  0.209466167722004E-010  0.856861208743129E+004 -0.450614122949978E+000 -0.736590700687098E+000  0.504362024600695E+000  0.217304180951472E+000 -0.638483785780227E+000 -0.738320626988546E+000  0.865867082836062E+000 -0.223097725127442E+000  0.447774050056419E+000  0.541847626022329E+003 -0.252491251873241E+003  0.139512356913627E+003
  0.800409680000000E+001 -0.120275826062833E+005  0.361091683781713E+003  0.281725293877341E+006  0.217940747084745E+006  0.275401765398678E-009  0.738686850259929E+004 -0.377543765722348E+000 -0.839183345108659E+000  0.391448615090705E+000  0.275117708182929E+000 -0.505300608237756E+000 -0.817912918322437E+000  0.884178122104568E+000 -0.201103477361272E+000  0.421647293107454E+000  0.563637898187112E+003 -0.216263223445031E+003  0.118546965713117E+003
  0.850435285000000E+001 -0.134377777254865E+005  0.310339395781069E+003  0.302753714751786E+006  0.201725604795874E+006  0.197389230782426E-009  0.542561793060918E+004 -0.293921464271199E+000 -0.916071616752670E+000  0.272805729083578E+000  0.320369994530224E+000 -0.363320420890955E+000 -0.874849323237049E+000  0.900540526264853E+000 -0.169738224168182E+000  0.400269528956244E+000  0.582236313916700E+003 -0.175180083249440E+003  0.102077493357001E+003
  0.900460890000000E+001 -0.146852871266431E+005  0.257664441236893E+003  0.320762755757452E+006  0.183955035840155E+006  0.772750796162491E-009  0.317454492324218E+004 -0.203141549402203E+000 -0.967296627296785E+000  0.151890571553132E+000  0.352561653533483E+000 -0.216979706671455E+000 -0.910285717426405E+000  0.913473476004754E+000 -0.131366059973778E+000  0.385109292179191E+000  0.597010876347635E+003 -0.130351537690217E+003  0.906416500784356E+002
  0.950486495000000E+001 -0.156496892386410E+005  0.205511327347320E+003  0.334467453786418E+006  0.166077290309709E+006  0.165491681547861E-010  0.778694111994658E+003 -0.107997641233438E+000 -0.993678752930858E+000  0.306438486778146E-001  0.371836693480753E+000 -0.689614334697690E-001 -0.925733111687756E+000  0.921994567700544E+000 -0.885824851060856E-001  0.376933894022700E+000  0.607492585690149E+003 -0.830294862756769E+002  0.846229254914218E+002
  0.100051210000000E+002 -0.162025084481091E+005  0.148888165063663E+003  0.342599023927688E+006  0.147647712782957E+006 -0.199271165500327E-010 -0.175203827760898E+004 -0.108681117949322E-001 -0.995917871098485E+000 -0.896073555723737E-001  0.378572218676445E+000  0.788440625722275E-001 -0.922207508667925E+000  0.925507946693278E+000 -0.439455097110915E-001  0.376169951994874E+000  0.613397096293992E+003 -0.345614462503869E+002  0.842369463183798E+002
  0.105053770500000E+002 -0.162541250339470E+005  0.879633175895715E+002  0.344324903186941E+006  0.127621189662118E+006 -0.959148878324921E-010 -0.443819565058463E+004  0.857979578012326E-001 -0.974487650980158E+000 -0.207394620287776E+000  0.373030277537736E+000  0.224441089793229E+000 -0.900263633194492E+000  0.923843667769205E+000 -0.123691554977246E-003  0.382769986053167E+000  0.614637650283495E+003  0.136593670773799E+002  0.895234508976347E+002
  0.110056331000000E+002 -0.158568462880648E+005  0.182726914564662E+002  0.340024549736721E+006  0.105042582446413E+006 -0.152170230804987E-009 -0.736236455066231E+004  0.179210111596611E+000 -0.929929706264814E+000 -0.321114430239078E+000  0.355685141506245E+000  0.365562898108192E+000 -0.860146410582770E+000  0.917263220680527E+000  0.399313026706786E-001  0.396274746929210E+000  0.611331747796110E+003  0.602447104710424E+002  0.100342611323295E+003
  0.115058891500000E+002 -0.150682245280060E+005 -0.600960451028850E+002  0.329962772011101E+006  0.814364805423122E+005 -0.155963465309002E-009 -0.103315128732741E+005  0.266982286242586E+000 -0.862835273635990E+000 -0.429226920640105E+000  0.327133947154937E+000  0.500090472516169E+000 -0.801806023871975E+000  0.906478813570131E+000  0.736533086022610E-001  0.415778006489553E+000  0.603795476009174E+003  0.103859053656243E+003  0.116378278620411E+003
  0.120061452000000E+002 -0.140038946570548E+005 -0.131360125791200E+003  0.315090321147148E+006  0.613766026835814E+005  0.156641436289546E-009 -0.127519870151007E+005  0.346621789944326E+000 -0.773689143547103E+000 -0.530338046808960E+000  0.287445906638761E+000  0.625800698406236E+000 -0.725085054756260E+000  0.892876355097621E+000  0.988867788514635E-001  0.439309935553442E+000  0.592532827323222E+003  0.143264579190098E+003  0.137142333839204E+003
  0.125064012500000E+002 -0.128075678878587E+005 -0.176070369938488E+003  0.296693115373991E+006  0.526098647737949E+005 -0.801704686739847E-010 -0.133617958987057E+005  0.415317607308764E+000 -0.663371446797359E+000 -0.622454503263734E+000  0.236326306350817E+000  0.739446943809354E+000 -0.630371393876328E+000  0.878442463674146E+000  0.114701965392857E+000  0.463877459194896E+000  0.578219017705827E+003  0.177366179021966E+003  0.161981750264213E+003
  0.130066573000000E+002 -0.115655432352669E+005 -0.146538850681548E+003  0.275701667633552E+006  0.612638149779151E+005  0.115151696125056E-009 -0.111989503630945E+005  0.469719494650768E+000 -0.537476293472797E+000 -0.700344793869256E+000  0.174469037631306E+000  0.834178308350894E+000 -0.523170244552235E+000  0.865404039309404E+000  0.123554780690930E+000  0.485602785119055E+000  0.561680744534808E+003  0.205251635271348E+003  0.190097659402102E+003
  0.135069133500000E+002 -0.103165442836732E+005 -0.474903664614132E+002  0.252589389806802E+006  0.850932519343037E+005 -0.556314250468981E-010 -0.675895441646998E+004  0.508733266698839E+000 -0.403443784158662E+000 -0.760541633559707E+000  0.103788896483114E+000  0.905698913280860E+000 -0.411019882060086E+000  0.854645147602645E+000  0.130163710401972E+000  0.502632151949759E+000  0.543848819055139E+003  0.226343486947135E+003  0.220485370707241E+003
  0.140071694000000E+002 -0.911107813260468E+004  0.784326619625825E+002  0.228107948341501E+006  0.115718361655476E+006  0.146146137777288E-009 -0.132043454330140E+004  0.533375095763476E+000 -0.267534278187620E+000 -0.802456489296418E+000  0.268771715298576E-001  0.953547166985965E+000 -0.300042360315331E+000  0.845451728290774E+000  0.138467361958222E+000  0.515788876191096E+000  0.525661932992427E+003  0.240544574649275E+003  0.251981786059285E+003
  0.145074254500000E+002 -0.798290924957270E+004  0.199071411386972E+003  0.203063395406865E+006  0.143907440384550E+006  0.460499349964572E-011  0.388816239160666E+004  0.545833258607653E+000 -0.134602768374949E+000 -0.827011577031151E+000 -0.535186760661606E-001  0.979396260315517E+000 -0.194727287743924E+000  0.836182877790425E+000  0.150549194703191E+000  0.527383290277900E+000  0.507955921178204E+003  0.248257631153719E+003  0.283421339557242E+003
  0.150076815000000E+002 -0.728277483343852E+004  0.293111876468957E+003  0.181520415952330E+006  0.162452538426609E+006 -0.161999363370524E-009  0.799785999666962E+004  0.548655110525381E+000 -0.859414926991041E-002 -0.836004611406366E+000 -0.134286954195802E+000  0.986058130469872E+000 -0.982668675957208E-001  0.825193664315957E+000  0.166179132061119E+000  0.539851750428038E+000  0.491373711521876E+003  0.250281912283091E+003  0.313794645839288E+003
  0.155079375500000E+002 -0.660997825334705E+004  0.350203656866813E+003  0.159711930859852E+006  0.168515867900518E+006  0.182749539593801E-010  0.107200737968936E+005  0.550757777819699E+000  0.108924944741152E+000 -0.827527175737597E+000 -0.212561927893744E+000  0.977062944347899E+000 -0.128619435665309E-001  0.807145152361830E+000  0.182984587316394E+000  0.561278312268920E+000  0.476190167673946E+003  0.247549832553111E+003  0.342304786927467E+003
  0.160081936000000E+002 -0.562481844079467E+004  0.368561677583359E+003  0.137140305425888E+006  0.163299051261894E+006  0.195407015514192E-010  0.118041130065121E+005  0.557496506948435E+000  0.217302217535563E+000 -0.801234916235195E+000 -0.286824702564159E+000  0.956118790452563E+000  0.597364925527910E-001  0.779056631278674E+000  0.196511080597647E+000  0.595360529816236E+000  0.462332733982753E+003  0.241003425570036E+003  0.368427325465143E+003
  0.165084496500000E+002 -0.453705554540166E+004  0.345820937183053E+003  0.117472478920855E+006  0.151346474984088E+006 -0.534265328068508E-010  0.114225347008642E+005  0.566960105959710E+000  0.314777103250862E+000 -0.761230328822460E+000 -0.355332228924532E+000  0.927167080969600E+000  0.118744309564021E+000  0.743165691711934E+000  0.203166383132910E+000  0.637517196181416E+000  0.449508132094275E+003  0.231443174961153E+003  0.391967944226315E+003
  0.170087057000000E+002 -0.399741135850835E+004  0.307747106815771E+003  0.106940550122937E+006  0.133194087473865E+006 -0.186748425048947E-010  0.103305668859893E+005  0.572747218770447E+000  0.399068962159772E+000 -0.716033928547691E+000 -0.416451763179740E+000  0.894030732375605E+000  0.165157435534778E+000  0.706065543937107E+000  0.203600130178398E+000  0.678246588385180E+000  0.437470163866556E+003  0.219554607730339E+003  0.413013797374284E+003
  0.175089617500000E+002 -0.354115312784933E+004  0.251967368642718E+003  0.980138912181181E+005  0.108530315542768E+006 -0.127051827324729E-010  0.833313566262579E+004  0.579899629615163E+000  0.471696246604696E+000 -0.664243231438031E+000 -0.468987316712870E+000  0.859970435246900E+000  0.201250459039774E+000  0.666158627006105E+000  0.194816584099762E+000  0.719916093878337E+000  0.426000716988764E+003  0.205827244772164E+003  0.431769417341851E+003
  0.180092178000000E+002 -0.190717749593831E+004  0.165191483967844E+003  0.766153961688522E+005  0.767501707605412E+005 -0.523160696672750E-011  0.494919736475615E+004  0.596513882850556E+000  0.535461654325020E+000 -0.597872899799000E+000 -0.513038437968321E+000  0.827248973030515E+000  0.229021173228557E+000  0.617221798653919E+000  0.170117469318913E+000  0.768177907713409E+000  0.414877046873065E+003  0.190609253487906E+003  0.448454909987626E+003
  0.185094738500000E+002  0.856140559487881E+003  0.595297406870437E+002  0.352841761547841E+005  0.394651043437088E+005  0.135486514149435E-010  0.109992880050372E+004  0.623362661577166E+000  0.590369001894951E+000 -0.512721594779263E+000 -0.549183966994676E+000  0.797315658302086E+000  0.250369150300713E+000  0.556611141235443E+000  0.125507699476446E+000  0.821238001327696E+000  0.403886748260951E+003  0.174190376803798E+003  0.463250614548339E+003
  0.190097299000000E+002  0.228890469959916E+004 -0.117242025579849E+002 -0.223002385101879E+005  0.988904844105729E+003 -0.638102248403871E-011 -0.734262413325684E+003  0.654331257327754E+000  0.634063261348478E+000 -0.412085411404010E+000 -0.578420509494037E+000  0.770676940721208E+000  0.267370094134062E+000  0.487114278050376E+000  0.634100437527869E-001  0.871033206296253E+000  0.392885869994164E+003  0.156850492928301E+003  0.476248963286371E+003
  0.195099859500000E+002 -0.217317671693670E+003  0.169072005228618E+001 -0.845822669667252E+005 -0.322666049701879E+005 -0.172867925797063E-010  0.861226777656961E+003  0.682571875792453E+000  0.664907384297722E+000 -0.303304804913362E+000 -0.602007446284862E+000  0.746855902581546E+000  0.282477070568006E+000  0.414346073946345E+000 -0.102191528741394E-001  0.910062030808771E+000  0.381851039418419E+003  0.138882802234136E+003  0.487436543926040E+003
  0.200102420000000E+002 -0.683764168474730E+004  0.114531821511664E+003 -0.137392947303581E+006 -0.551317980527897E+005  0.717390365643278E-010  0.502041507607120E+004  0.703420707532175E+000  0.683559741198220E+000 -0.194795760805918E+000 -0.621570857354623E+000  0.724515617557096E+000  0.297870423512134E+000  0.344744800544363E+000 -0.884488560066335E-001  0.934520102709805E+000  0.370887522745583E+003  0.120594119431469E+003  0.496721497150332E+003
  0.205104980500000E+002 -0.144635521499939E+005  0.295959908192431E+003 -0.169668639076213E+006 -0.738069899084711E+005 -0.124239158162485E-009  0.104615739287351E+005  0.714533000553271E+000  0.693057169732523E+000 -0.954691081066719E-001 -0.638780253365468E+000  0.701962153981424E+000  0.314974478788534E+000  0.285311021572403E+000 -0.164075878361519E+000  0.944286358637679E+000  0.360180145079693E+003  0.102273237689504E+003  0.503999456280315E+003
  0.210107541000000E+002 -0.190551450214656E+005  0.486935522482949E+003 -0.177512332559631E+006 -0.963061279603936E+005 -0.770781088768904E-010  0.170968251992445E+005  0.715431127079445E+000  0.698542579104791E+000 -0.140202561838833E-001 -0.654985163942470E+000  0.677535772854303E+000  0.334573925340841E+000  0.243213357817968E+000 -0.230181540702876E+000  0.942265207305544E+000  0.349900759137945E+003  0.841253312761712E+002  0.509230839426740E+003
  0.215110101500000E+002 -0.191842067668096E+005  0.634162783380135E+003 -0.167580145866484E+006 -0.119530633965843E+006  0.154415373461852E-009  0.232867688265516E+005  0.707839634922152E+000  0.704806886558962E+000  0.470138691487663E-001 -0.670889437860139E+000  0.649961965888053E+000  0.357010931298532E+000  0.221066536140097E+000 -0.284247595518416E+000  0.932916336570980E+000  0.340113681011717E+003  0.661896561757792E+002  0.512490416867191E+003
  0.220112662000000E+002 -0.166612610576735E+005  0.723096282602324E+003 -0.150439314927258E+006 -0.141152089163509E+006  0.372925822152509E-010  0.275056004897566E+005  0.693680887818711E+000  0.714704576932296E+000  0.894661588930249E-001 -0.686514334801842E+000  0.618454181247117E+000  0.382377423247689E+000  0.217956174463191E+000 -0.326667711000009E+000  0.919664782735202E+000  0.330844012756434E+003  0.483431543718906E+002  0.514069363491621E+003
  0.225115222500000E+002 -0.136842846268564E+005  0.767668955715410E+003 -0.133335407189599E+006 -0.160504897417914E+006 -0.151535392925975E-010  0.300483251887163E+005  0.674073218238380E+000  0.729415797367632E+000  0.116524207803771E+000 -0.701424972536116E+000  0.582619543827755E+000  0.410557517350064E+000  0.231577858087648E+000 -0.358478816250670E+000  0.904358686552551E+000  0.322199727869759E+003  0.304251938665480E+002  0.514409626382110E+003
  0.230117783000000E+002 -0.114922158159610E+005  0.797336106423564E+003 -0.121185170684546E+006 -0.177004974763787E+006  0.507896758156268E-010  0.316626760936428E+005  0.650785427500728E+000  0.746866793413312E+000  0.136632061571260E+000 -0.715010849031931E+000  0.542315094056291E+000  0.441195902661565E+000  0.255416939765812E+000 -0.384817270474226E+000  0.886948620397728E+000  0.314319690119306E+003  0.122765213569976E+002  0.513918167951356E+003
  0.235120343500000E+002 -0.101249546640974E+005  0.823275103539033E+003 -0.113281713545530E+006 -0.190886342873135E+006  0.915183641257465E-010  0.329086924680930E+005  0.624404240901834E+000  0.765741103694854E+000  0.154142486213216E+000 -0.726885022906173E+000  0.497398763914860E+000  0.473532082472415E+000  0.285932697358133E+000 -0.407719305120761E+000  0.867183637307200E+000  0.307313211465610E+003 -0.620378180361377E+001  0.512798244939830E+003
  0.240122904000000E+002 -0.865519633715738E+004  0.815767374429628E+003 -0.103855677466138E+006 -0.202343935200566E+006  0.163843646219377E-010  0.328622094314191E+005  0.592687359902120E+000  0.788237149625529E+000  0.165541201404594E+000 -0.736848009720194E+000  0.447649298428345E+000  0.506621274906611E+000  0.325233307002287E+000 -0.422246730676310E+000  0.846127055736622E+000  0.301254763602254E+003 -0.250734936515933E+002  0.511104417010358E+003
  0.245125464500000E+002 -0.646088227924749E+004  0.744571103221427E+003 -0.898811732485670E+005 -0.210898717380883E+006 -0.850160649250917E-010  0.301765774702430E+005  0.553091975075247E+000  0.815384729005184E+000  0.170988335311228E+000 -0.745082968003374E+000  0.392289750600524E+000  0.539407195321922E+000  0.372747418366171E+000 -0.425742287398047E+000  0.824501586913229E+000  0.296145432145553E+003 -0.444356867076238E+002  0.508796920565264E+003
  0.250128025000000E+002 -0.376774722214307E+004  0.604636309828471E+003 -0.714553979282855E+005 -0.215689481353359E+006  0.433748424325222E-010  0.246352213124134E+005  0.503185552338342E+000  0.846152529187263E+000  0.175585299122551E+000 -0.752611507767753E+000  0.329226186600113E+000  0.570250853951397E+000  0.424711923889013E+000 -0.419089507631420E+000  0.802485991341747E+000  0.291972347293061E+003 -0.644367850241815E+002  0.505815641271261E+003
  0.255130585500000E+002 -0.118407762925118E+004  0.417852625344245E+003 -0.493665838831566E+005 -0.214237947989610E+006  0.657754073804985E-011  0.168990414005931E+005  0.441512560840767E+000  0.877858063893538E+000  0.185558288084683E+000 -0.759980988132205E+000  0.255944903297187E+000  0.597428743996964E+000  0.476964942419697E+000 -0.404793065816700E+000  0.780158328526519E+000  0.288751703965716E+003 -0.852327430298388E+002  0.502049330550641E+003
  0.260133146000000E+002  0.714982270766751E+003  0.205939484673415E+003 -0.242253003791720E+005 -0.204707300470058E+006  0.543950555389358E-010  0.796710611561179E+004  0.370674650954676E+000  0.906237896515882E+000  0.203305627217004E+000 -0.765535548457093E+000  0.174174248740936E+000  0.619369562639325E+000  0.525885564726897E+000 -0.385222281279264E+000  0.758319303999227E+000  0.286592441003734E+003 -0.106957573234895E+003  0.497299189391494E+003
  0.265135706500000E+002  0.157807829749922E+004  0.157510699808040E+001  0.336751759085059E+004 -0.188235025168661E+006 -0.104715563727553E-010 -0.464547512137180E+003  0.293851358626716E+000  0.927918793703481E+000  0.229386336395848E+000 -0.767853652876822E+000  0.862378265356715E-001  0.634794301359207E+000  0.569255783279321E+000 -0.362670304224484E+000  0.737846937810795E+000  0.285676737189815E+003 -0.129665249631651E+003  0.491301455417165E+003
  0.270138267000000E+002  0.131313771758810E+004 -0.167676423641256E+003  0.319126113210551E+005 -0.167166833771735E+006 -0.629534912723254E-011 -0.758624847500942E+004  0.213792522213951E+000  0.940447190555926E+000  0.264294985235936E+000 -0.766159085637021E+000 -0.642444922782068E-002  0.642618846555222E+000  0.606047038554964E+000 -0.339879108254076E+000  0.719158660401982E+000  0.286247796825405E+003 -0.153290382618966E+003  0.483751749725848E+003
  0.275140827500000E+002  0.137200366612231E+003 -0.283722781268353E+003  0.584005744587700E+005 -0.144931511796142E+006  0.184743648055965E-010 -0.131223231935385E+005  0.132600290860111E+000  0.941736023367740E+000  0.309112318025874E+000 -0.759918548512908E+000 -0.103631240914201E+000  0.641704266412978E+000  0.636349717128757E+000 -0.319990356414217E+000  0.701901139272514E+000  0.288589728629066E+003 -0.177620572796974E+003  0.474339244767768E+003
  0.280143388000000E+002 -0.128623995252321E+004 -0.341784815296935E+003  0.783298893663368E+005 -0.125679030928178E+006 -0.823517761992476E-010 -0.162879843790323E+005  0.517843609960751E-001  0.929382967892870E+000  0.365466385522483E+000 -0.748158616413977E+000 -0.206300795820785E+000  0.630633543612480E+000  0.661496080594399E+000 -0.306083780416980E+000  0.684642720492884E+000  0.292988867747115E+003 -0.202289779781425E+003  0.462792559361705E+003
  0.285145948500000E+002 -0.211486213685541E+004 -0.352082873173080E+003  0.883409056111714E+005 -0.111235563709292E+006  0.425359889026319E-010 -0.173483702847527E+005 -0.285974201559525E-001  0.900651303299630E+000  0.433600527473275E+000 -0.729156275301852E+000 -0.315512523812456E+000  0.607275039422356E+000  0.683749452466584E+000 -0.298796046128748E+000  0.665738393867647E+000  0.299682678411603E+003 -0.226807080287452E+003  0.448924476561098E+003
  0.290148509000000E+002 -0.262803509371650E+004 -0.363386873159036E+003  0.967463235407751E+005 -0.101029162122627E+006  0.104715675882152E-009 -0.180452339310613E+005 -0.116213951477838E+000  0.855270123462639E+000  0.504982508008058E+000 -0.700241261638117E+000 -0.431124111749436E+000  0.569029151948929E+000  0.704383768255178E+000 -0.287480462258675E+000  0.648998066898642E+000  0.308826037067264E+003 -0.250610769208072E+003  0.432653139409827E+003
  0.295151069500000E+002 -0.354859567779659E+004 -0.402944029466222E+003  0.109518579107175E+006 -0.937077735910777E+005  0.599691658043307E-010 -0.198133450553028E+005 -0.211609689652982E+000  0.790318825126868E+000  0.574993472915176E+000 -0.657539575772044E+000 -0.550385443884342E+000  0.514507113122604E+000  0.723092694983492E+000 -0.269206273720214E+000  0.636132797968465E+000  0.320556254806915E+003 -0.273049160655323E+003  0.413976334255762E+003
  0.300153630000000E+002 -0.392744711637525E+004 -0.384272418553743E+003  0.112987517434229E+006 -0.855422596730616E+005 -0.724994627924540E-010 -0.202313414322929E+005 -0.293511484866931E+000  0.696408214705592E+000  0.654879077953923E+000 -0.599395078427296E+000 -0.667730738551738E+000  0.441430856137499E+000  0.744698964822931E+000 -0.262966270239589E+000  0.613410297034484E+000  0.334897706379202E+003 -0.293326173025152E+003  0.392889797098820E+003
  0.305156190500000E+002 -0.393304558833412E+004 -0.355670969672418E+003  0.117009518688429E+006 -0.717281551619639E+005  0.372492933210101E-010 -0.195018961646163E+005 -0.367433245736668E+000  0.575394629237998E+000  0.730694074542475E+000 -0.526270123726453E+000 -0.776403862694744E+000  0.346751782786511E+000  0.766832815416999E+000 -0.257134328001431E+000  0.588089593993034E+000  0.351559991290050E+003 -0.310538581720551E+003  0.369123943676808E+003
  0.310158751000000E+002 -0.408963716857504E+004 -0.323334127200423E+003  0.126028987942675E+006 -0.485522380920039E+005  0.468671914892743E-010 -0.182396896425746E+005 -0.437811082738009E+000  0.429169252390524E+000  0.790022283631500E+000 -0.438504563869672E+000 -0.869041411569260E+000  0.229086822936584E+000  0.784879101070503E+000 -0.246131626940277E+000  0.568668637189085E+000  0.370507345626793E+003 -0.323984685477002E+003  0.342787988042717E+003
